id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
vFkRADnFEj4,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC SSI Secondary BSI pathogen 2 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,gUKL9EFVO80,
D6LvTV0dhHT,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_CAR,NeoIPC SSI Secondary BSI pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,KByZx9tgjKU,
tS4ITf30owZ,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_COR,NeoIPC SSI Secondary BSI pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Q6vSgE5G529,
aJE8v4PoF4c,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC SSI Secondary BSI pathogen 2 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,TPfaDjInO44,
Cn66YR1lkeh,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_VRE,NeoIPC SSI Secondary BSI pathogen 2 - may be VRE,Makes the VRE field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,zdyDjhCKqG6,
DSpI9KsaGfg,NEOIPC_SSI_SEC_BSI_AGENT_2_NAME_HAS_VAL,NeoIPC SSI Secondary BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the secondary BSI section of the NeoIPC Core SSI dialog,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,cZhr3Wm2fc8,kFbylFQ0HpU,
f2WkIx5UQBX,NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_3GCR,NeoIPC SSI Secondary BSI pathogen 2 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,UfDh9Or06Na,
WqoPg0pFlxq,NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_CAR,NeoIPC SSI Secondary BSI pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,gL3kEUGErA0,
BeLm5jjM4xf,NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_COR,NeoIPC SSI Secondary BSI pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,lXoiO1ArnsL,
B97QzdRhGyx,NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_MRSA,NeoIPC SSI Secondary BSI pathogen 2 - not MRSA,Hides the MRSA field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,pfF59Hahg55,
usvbjFQ7v6G,NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_VRE,NeoIPC SSI Secondary BSI pathogen 2 - not VRE,Hides the VRE field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,tVl4JAbiugl,
okLuT9NpWIs,NEOIPC_SSI_SEC_BSI_AGENT_2_SET_3GCR,NeoIPC SSI Secondary BSI pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,xf88zSX76Gn,
f9OzOYmu50Q,NEOIPC_SSI_SEC_BSI_AGENT_2_SET_CAR,NeoIPC SSI Secondary BSI pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,FeASCUKx8aU,
zdQiHR2bxE8,NEOIPC_SSI_SEC_BSI_AGENT_2_SET_COR,NeoIPC SSI Secondary BSI pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_SET_COR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,JT8JlZCppls,
BLq7FANrhv3,NEOIPC_SSI_SEC_BSI_AGENT_2_SET_MRSA,NeoIPC SSI Secondary BSI pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,X7QV9zgBSll,
WwfCpawIy80,NEOIPC_SSI_SEC_BSI_AGENT_2_SET_VRE,NeoIPC SSI Secondary BSI pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,rrHlLeePINc,
ppF7ou438rb,NEOIPC_SSI_SEC_BSI_AGENT_3_IF_EMPTY_LISTED,NeoIPC SSI Secondary BSI pathogen 3 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 3 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,jW51DnGgHHr,
VPlFKpmrkPQ,NEOIPC_SSI_SEC_BSI_AGENT_3_IF_NOT_LISTED,NeoIPC SSI Secondary BSI pathogen 3 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 3 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,tAqIhb7BQhm,
rUlzyNIGgjc,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC SSI Secondary BSI pathogen 3 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,vm1V3lJYdeJ,
rg7KBHLD4nR,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_CAR,NeoIPC SSI Secondary BSI pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,qNpR3jmHP6C,
MHPMg4PhuBj,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_COR,NeoIPC SSI Secondary BSI pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,bt9nbmc7kcj,
uHpxu4hJxgR,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC SSI Secondary BSI pathogen 3 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,GEYq8CT5QAq,
KGWHfUWIjWi,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_VRE,NeoIPC SSI Secondary BSI pathogen 3 - may be VRE,Makes the VRE field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,cKO7ywshAvg,
xRZwaKSxJ1r,NEOIPC_SSI_SEC_BSI_AGENT_3_NAME_HAS_VAL,NeoIPC SSI Secondary BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the secondary BSI section of the NeoIPC Core SSI dialog,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,cZhr3Wm2fc8,ieKkI1rLpMT,
RbSVh70BZFG,NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_3GCR,NeoIPC SSI Secondary BSI pathogen 3 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,OR5sjoHNwte,
G57CiSUVUim,NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_CAR,NeoIPC SSI Secondary BSI pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,UGWM7KvETgH,
NlkUOf4Tag2,NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_COR,NeoIPC SSI Secondary BSI pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Dq3CeA9CzmH,
btS1ihiP1rd,NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_MRSA,NeoIPC SSI Secondary BSI pathogen 3 - not MRSA,Hides the MRSA field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,PkChd5PHyRt,
IaL3CXIUjYz,NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_VRE,NeoIPC SSI Secondary BSI pathogen 3 - not VRE,Hides the VRE field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,OKgKtSj18Om,
C6HrrVKKZIm,NEOIPC_SSI_SEC_BSI_AGENT_3_SET_3GCR,NeoIPC SSI Secondary BSI pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,AmIt3EmWKRI,
rexUfozTVMO,NEOIPC_SSI_SEC_BSI_AGENT_3_SET_CAR,NeoIPC SSI Secondary BSI pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,eEKE9rW6jY2,
hcomIGpkAtL,NEOIPC_SSI_SEC_BSI_AGENT_3_SET_COR,NeoIPC SSI Secondary BSI pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_SET_COR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,ZQ4sEwEjDC5,
tlIW5kSvDsJ,NEOIPC_SSI_SEC_BSI_AGENT_3_SET_MRSA,NeoIPC SSI Secondary BSI pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,ONge1JTrE1X,
N5NlXu6c1Le,NEOIPC_SSI_SEC_BSI_AGENT_3_SET_VRE,NeoIPC SSI Secondary BSI pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_3_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,seOrfBQMuiv,
RsU18e1lWxE,NEOIPC_SSI_SET_AGENTS_IDENTIFIED_FROM_ANY_SITE,NeoIPC SSI - set organisms identified from any site,,expressions/programRules/NEOIPC_SSI_SET_AGENTS_IDENTIFIED_FROM_ANY_SITE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,gyTtkdEqXXv,
iTooSG0KaEV,NEOIPC_SSI_SET_DOL,NeoIPC SSI Set Day of life,Automatically sets the day of life for the current SSI event,expressions/programRules/NEOIPC_SSI_SET_DOL/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,R2Taj2PE634,
m2CoPEtzZpU,NEOIPC_SSI_SET_LOS,NeoIPC SSI Set Length of Stay,Automatically sets the Length of Stay for the current event,expressions/programRules/NEOIPC_SSI_SET_LOS/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,BDncuOltyEP,
sc6VLWeyY4U,NEOIPC_SSI_SUPERFICIAL_INCISIONAL_VR,NeoIPC SSI Superficial incisional SSI validation rule,Validates the findings in the NeoIPC Core SSI dialog against the superficial incisional SSI definition in the protocol,expressions/programRules/NEOIPC_SSI_SUPERFICIAL_INCISIONAL_VR/condition.dhis2,100,D8mSSpOpsKj,cZhr3Wm2fc8,TZTH0rlPDRR,
eqc0S2TZvkm,NEOIPC_SSI_SUPERFICIAL_INFECTION,NeoIPC SSI - superficial infection,Adjusts the dialog when only the skin is involved,expressions/programRules/NEOIPC_SSI_SUPERFICIAL_INFECTION/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,XXncoxaoIek iHMgORcoNkp,
sar1ZEH47wx,NEOIPC_SURGERY_SET_DOL,NeoIPC Surgical Procedure Set Day of life,Automatically sets the day of life for the current Surgical Procedure event,expressions/programRules/NEOIPC_SURGERY_SET_DOL/condition.dhis2,0,D8mSSpOpsKj,BHWwaviIFvy,W3clTqhECkI,
D2RPS1cedtu,NEOIPC_SURGERY_SET_LOS,NeoIPC SURGERY Set Length of Stay,Automatically sets the Length of Stay for the current event,expressions/programRules/NEOIPC_SURGERY_SET_LOS/condition.dhis2,0,D8mSSpOpsKj,BHWwaviIFvy,cFwDRaTty3N,
NGhr5Yt9Dk4,NEOIPC_SURV_END_AB_DAYS_VR,NeoIPC Surveillance end AB days - validate,,expressions/programRules/NEOIPC_SURV_END_AB_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,bFBGJuvlCYW,
s218syWWBkl,NEOIPC_SURV_END_AB_SUBST_01_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 01 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_01_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,w09qgjgKeiO,
Z78OvS4DNd0,NEOIPC_SURV_END_AB_SUBST_01_HIDE,NeoIPC Surveillance end Antibiotic substance 01 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_01_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,J0E7p8PvWI4 U5vKqukkPlR,
cTpLvQ5ryvX,NEOIPC_SURV_END_AB_SUBST_01_REQUIRE,NeoIPC Surveillance end Antibiotic substance 01 - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_01_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,y8iDbyUY1Pl,
zHZuZQtuLaC,NEOIPC_SURV_END_AB_SUBST_02_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 02 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_02_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,CNiu6bBzBGH,
lxiwEhXExyX,NEOIPC_SURV_END_AB_SUBST_02_HIDE,NeoIPC Surveillance end Antibiotic substance 02 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_02_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,UN7XJ2tzcKb yEgBxmlczG8,
OMXiDG45evd,NEOIPC_SURV_END_AB_SUBST_03_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 03 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_03_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,CFCa1hRNVQS,
nMoFaXHQS1y,NEOIPC_SURV_END_AB_SUBST_03_HIDE,NeoIPC Surveillance end Antibiotic substance 03 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_03_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,DxlcgXAy8Hs GQDcMlbnAD6,
SmMX5c9yU3W,NEOIPC_SURV_END_AB_SUBST_04_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 04 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_04_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,CyGus8VjYOK,
cMosm1AJvp4,NEOIPC_SURV_END_AB_SUBST_04_HIDE,NeoIPC Surveillance end Antibiotic substance 04 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_04_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,IXdacgeUymt OZz9fwGIRaM,
vwdyUD01ezo,NEOIPC_SURV_END_AB_SUBST_05_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 05 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_05_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,KgqDKoWjWDu,
YnaiuRTnbbv,NEOIPC_SURV_END_AB_SUBST_05_HIDE,NeoIPC Surveillance end Antibiotic substance 05 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_05_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,l1fDGlgiyOI voTW4UwMChL,
Q6YzF7poBht,NEOIPC_SURV_END_AB_SUBST_06_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 06 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_06_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,x95z5nmX7MB,
owsPItE6rZm,NEOIPC_SURV_END_AB_SUBST_06_HIDE,NeoIPC Surveillance end Antibiotic substance 06 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_06_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,BQB3pJfBIJA q4Suw7N6I3L,
AxIMYACoLEM,NEOIPC_SURV_END_AB_SUBST_07_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 07 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_07_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,A9afHrhi9fc,
LeqLtruOHV6,NEOIPC_SURV_END_AB_SUBST_07_HIDE,NeoIPC Surveillance end Antibiotic substance 07 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_07_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,OhcT8eSYX6o YeetIXCGmvv,
ZPUFFyciOqf,NEOIPC_SURV_END_AB_SUBST_08_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 08 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_08_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,OnxxxsRFKpe,
G8Wkkn2hKct,NEOIPC_SURV_END_AB_SUBST_08_HIDE,NeoIPC Surveillance end Antibiotic substance 08 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_08_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,Tbw84xmRONX o0BKmzLsKZ2,
LpJqeV1Nunk,NEOIPC_SURV_END_AB_SUBST_09_DAYS_REQUIRE,NeoIPC Surveillance end Antibiotic substance 09 days - require,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_09_DAYS_REQUIRE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,hPTfFj8CxGp,
qhLnK0Srgfo,NEOIPC_SURV_END_AB_SUBST_09_HIDE,NeoIPC Surveillance end Antibiotic substance 09 - hide,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_09_HIDE/condition.dhis2,,D8mSSpOpsKj,DDLi3OGC5Yh,HYIK3D1vl5P hoxJ9q72aDL,
ih5VBvXLGu9,NEOIPC_SURV_END_AB_SUBST_DAYS_VR,NeoIPC Surveillance end Antibiotic substance days - validate,,expressions/programRules/NEOIPC_SURV_END_AB_SUBST_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,hohMf7wptqa,
mJk6fwzG4WI,NEOIPC_SURV_END_CVC_DAYS_VR,NeoIPC Surveillance end CVC days - validate,,expressions/programRules/NEOIPC_SURV_END_CVC_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,PzzI3anNhYe,
cqCLw4GQP4L,NEOIPC_SURV_END_HUMAN_MILK_DAYS_VR,NeoIPC Surveillance end Human milk days - validate,,expressions/programRules/NEOIPC_SURV_END_HUMAN_MILK_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,JI9qa1HYm0F,
R9okkvIpFMj,NEOIPC_SURV_END_INV_DAYS_VR,NeoIPC Surveillance end INV days - validate,,expressions/programRules/NEOIPC_SURV_END_INV_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,rJ8kpWRSZ4n,
komIcllqdzO,NEOIPC_SURV_END_KANGAROO_CARE_DAYS_VR,NeoIPC Surveillance end Kangaroo care days - validate,,expressions/programRules/NEOIPC_SURV_END_KANGAROO_CARE_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,fByTL1GpSPg,
OleZ8ZztQBQ,NEOIPC_SURV_END_NIV_DAYS_VR,NeoIPC Surveillance end NIV days - validate,,expressions/programRules/NEOIPC_SURV_END_NIV_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,wJIDyQITVrk,
SvfLyQgSSrC,NEOIPC_SURV_END_NIV_INV_DAYS_VR,NeoIPC Surveillance end NIV + INV days - validate,,expressions/programRules/NEOIPC_SURV_END_NIV_INV_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,Jn6lZgdzVok,
ECeGbWVvXFf,NEOIPC_SURV_END_PATIENT_DAYS_SET,NeoIPC Surveillance end Patient days - set,Automatically calculate the patient days.,expressions/programRules/NEOIPC_SURV_END_PATIENT_DAYS_SET/condition.dhis2,0,D8mSSpOpsKj,DDLi3OGC5Yh,keCrtq3RtkZ,
e7OKeQN5jpg,NEOIPC_SURV_END_PROBIOTIC_DAYS_VR,NeoIPC Surveillance end Probiotic days - validate,,expressions/programRules/NEOIPC_SURV_END_PROBIOTIC_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,TMcdpdR5yBs,
GYKv7YBS4WS,NEOIPC_SURV_END_PVC_DAYS_VR,NeoIPC Surveillance end PVC days - validate,,expressions/programRules/NEOIPC_SURV_END_PVC_DAYS_VR/condition.dhis2,1,D8mSSpOpsKj,DDLi3OGC5Yh,gY4SFKCv9Ss,
